"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","GPTS_Reference","GPTS_Persecution","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NM-1010.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",109,10259.6,56,33,29,63,0,3,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.98,3.69,4.62,2.73,3.71
"NM-1011.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",36,9228.9,56,37,40,32,3,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.1,4.21,5.02,3.32,3.97
"NM-1019.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",11,11047.3,46,57,64,64,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.15,4.48,5.09,4.42,4.14
"NM-1027.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",31,9841.9,-70,41,37,30,8,2,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.85,3.56,4.11,3.24,3.64
"NM-1029.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",49,16254,-60,53,65,59,59,11,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.36,2.78,3.72,2.38,3.38
"NM-1033.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",30,9507.7,-50,57,56,63,8,9,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.37,3.67,3.6,3.52,3.73
"NM-1035.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",74,8815.4,40,56,56,63,0,2,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4,3.65,4.39,3.08,4.25
"NM-1038.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",103,14335.8,56,59,74,42,4,12,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.11,4.05,4.74,3.47,5.13
"NM-1052.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",97,10119.8,-66,25,39,64,67,4,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.98,4.43,4.94,4.51,3.7
"NM-1055.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",67,10876.2,-84,42,39,22,81,16,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.37,3.76,4.46,3.12,3.8
"NM-1058.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",90,7386.6,78,57,72,72,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.25,4.58,4.79,4.71,4.71
"NM-1064.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",38,11384.9,66,37,18,20,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.62,3.49,3.91,3.49,4.47
"NM-1070.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",23,11128.4,54,39,59,33,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.31,3.73,4.22,2.94,3.69
"NM-1074.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",21,11456.2,-56,56,56,23,75,25,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.14,3.66,4.32,3.96,4.48
"NM-1090.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",26,9900.7,38,60,33,32,75,3,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.35,3.56,4.11,3.14,4.53
"NM-1091.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",66,7883.7,66,37,63,63,67,5,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.07,3.65,4.3,3.3,4.26
"NM-1092.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",52,12680.9,64,30,33,31,70,6,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.48,3.66,3.96,3.42,3.52
"NM-1102.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",10,18917.5,40,16,31,36,67,10,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.4,3.62,3.98,2.94,4.45
"NM-1104.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",22,11843.7,72,27,37,30,69,2,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.54,3.92,4.56,4.08,3.73
"NF-1001.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",87,20074,86,26,58,39,62,11,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.27,3.84,3.75,4.02,3.27
"NF-1002.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",8,22376.5999999642,76,42,71,76,62,4,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.75,4,4.43,3.55,4.05
"NF-1003.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",93,17153.1000000238,-32,72,85,77,54,31,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.28,4.19,4.47,3.86,5.07
"NF-1004.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",25,17126.1999999881,50,15,70,67,23,5,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.96,4.9,4.63,5.29,4.29
"NF-1005.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",30,13343.5,84,70,85,78,60,9,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.88,4.39,4.8,4.04,5.24
"NF-1006.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",99,16979.8000000119,68,32,59,56,55,24,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.52,4.16,4.5,3.34,3.42
"NF-1008.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",43,23012.9000000358,-32,59,37,60,32,11,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.05,4.45,4.36,4.5,4.95
"NF-1009.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",28,23694.6000000238,32,79,77,74,32,1,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.94,4.62,4.92,4.96,4.9
"NF-1012.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",33,20776.6000000238,-74,34,63,60,24,9,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.98,4.22,4.36,4.24,4.31
"NF-1013.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",44,21446.5999999642,50,70,34,58,6,2,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.58,3.92,4.72,2.92,4.6
"NF-1014.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",107,25789,30,14,40,44,12,5,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.83,4.4,4.54,4.71,4.16
"NF-1015.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",11,20072,82,69,73,72,67,17,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.57,4.48,4.89,4.26,4.63
"NF-1016.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",16,19589.3000000119,28,60,77,76,57,13,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.43,4,4.52,4.3,5.2
"NF-1017.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",103,19547.1000000238,-58,39,66,62,59,26,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.8,4.13,4.15,3.3,5.04
"NF-1018.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",1,35576.8000000119,64,67,76,69,40,6,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.22,4.88,5.06,5.06,5.47
"NF-1020.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",9,15691.6999999881,60,83,76,76,35,5,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.38,3.71,4.25,3.02,4.3
"NF-1021.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",96,20762.8999999762,72,57,68,64,56,24,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.86,3.92,4.76,3.53,4.8
"NF-1022.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",70,12607.3999999762,94,62,86,83,58,40,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.02,4.04,4.18,3.84,4.37
"NF-1023.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",68,18666.5,28,28,78,76,30,17,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.82,4.78,5.08,4.47,4.94
"NF-1024.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",4,25621.1999999881,66,35,68,72,37,19,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.33,3.77,4.35,3.42,4.21
"NF-1025.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",85,19380.1000000238,74,64,67,60,57,27,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.63,4,4.76,3.67,4.37
"NF-1026.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",67,17153.5,-30,22,61,55,37,4,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.71,3.33,4.05,2.75,3.71
"NF-1028.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",91,18866.5,-68,39,67,57,36,21,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.02,4.06,4.38,3.4,4.54
"NF-1030.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",64,15865,92,81,80,87,61,16,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.28,4.82,5.18,4.72,5.04
"NF-1031.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",51,27871.2999999523,38,14,77,66,36,14,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.68,4.19,4.36,3.74,4.36
"NF-1032.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",48,20021.6999999881,74,79,78,86,58,18,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.67,4.27,4.73,4.02,5.49
"NF-1034.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",105,23408.8000000119,90,39,78,78,64,34,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.7,3.41,3.74,2.63,3.67
