"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","GPTS_Reference","GPTS_Persecution","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1106.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",39,16528.8000000119,0.19998,0.84,0.81,0.77,0.58,0.13,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.02,4.32,4.83,3.74,4.85
"NF-1107.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",61,23923.1999999881,0.179982,0.19,0.6,0.73,0.57,0.11,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.97,3.73,3.98,2.63,3.78
"NF-1108.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",60,23218.8999999762,0.79992,0.81,0.72,0.79,0.34,0.12,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.16,4.39,5,4.12,5.14
"NF-1109.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",42,16291.6999999881,0.559944,0.76,0.68,0.61,0.68,0.18,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.55,3.24,4.02,2.51,3.63
"NF-1110.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",109,19421.1999999881,-0.719928,0.34,0.75,0.66,0.33,0.14,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.26,4.26,4.88,3.35,4.32
"NM-1007.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",72,20069.7999999523,0.919908,0.64,0.81,0.73,0.91,0.42,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.12,3.58,3.72,2.96,3.46
"NM-1010.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",45,16195.9000000358,0.359964,0.44,0.79,0.77,0.33,0.15,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,2.98,3.69,4.62,2.73,3.71
"NM-1011.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",57,24090.1999999881,0.679932,0.6,0.77,0.67,0.19,0.07,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.1,4.21,5.02,3.32,3.97
"NM-1019.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",24,18818.7000000477,0.859914,0.33,0.78,0.73,0.25,0.11,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.15,4.48,5.09,4.42,4.14
"NM-1027.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",18,19384,0.89991,0.58,0.73,0.71,0.67,0.38,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.85,3.56,4.11,3.24,3.64
"NM-1029.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",26,20255.6999999881,-0.339966,0.6,0.75,0.69,0.24,0.04,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.36,2.78,3.72,2.38,3.38
"NM-1033.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",90,17214.2000000477,0.59994,0.56,0.8,0.71,0.75,0.68,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.37,3.67,3.6,3.52,3.73
"NM-1035.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",34,15712.3999999762,0.879912,0.61,0.76,0.74,0.9,0.75,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4,3.65,4.39,3.08,4.25
"NM-1038.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",52,14055.9000000358,0.519948,0.76,0.85,0.73,0.6,0.67,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.11,4.05,4.74,3.47,5.13
"NM-1052.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",74,18281.0999999642,0.279972,0.58,0.82,0.75,0.58,0.33,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,2.98,4.43,4.94,4.51,3.7
"NM-1055.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",14,23744.5,0.319968,0.38,0.63,0.69,0.23,0.1,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.37,3.76,4.46,3.12,3.8
"NM-1058.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",79,21803.6000000238,0.49995,0.63,0.79,0.73,0.3,0.24,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.25,4.58,4.79,4.71,4.71
"NM-1064.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",13,23249.8000000119,0.619938,0.63,0.75,0.66,0.57,0.22,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.62,3.49,3.91,3.49,4.47
"NM-1070.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",95,19245.6999999881,-0.59994,0.37,0.43,0.56,0.32,0.12,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.31,3.73,4.22,2.94,3.69
"NM-1074.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",62,14053.3000000119,0.39996,0.74,0.83,0.74,0.55,0.19,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.14,3.66,4.32,3.96,4.48
"NM-1090.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",31,15929.5999999642,0.419958,0.65,0.83,0.79,0.68,0.06,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.35,3.56,4.11,3.14,4.53
"NM-1091.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",80,16957.4000000358,-0.319968,0.63,0.74,0.68,0.32,0.03,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.07,3.65,4.3,3.3,4.26
"NM-1092.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",22,20321.5,0.459954,0.39,0.76,0.75,0.33,0.1,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.48,3.66,3.96,3.42,3.52
"NM-1102.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",41,14826.2000000477,0.859914,0.64,0.83,0.77,0.65,0.54,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,4.4,3.62,3.98,2.94,4.45
"NM-1104.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",54,14316.5999999642,0.879912,0.54,0.73,0.63,0.36,0.04,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.54,3.92,4.56,4.08,3.73
"NF-1001.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",89,37594.7000000002,-0.0999899999999999,0.42,0.4,0.38,0,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.27,3.84,3.75,4.02,3.27
"NF-1002.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",16,23876.8999999999,-0.379962,0.31,0.37,0.16,0.11,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.75,4,4.43,3.55,4.05
"NF-1003.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",2,25035.6999999997,0.539946,0.61,0.7,0.58,0.39,0.28,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.28,4.19,4.47,3.86,5.07
"NF-1004.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",63,14478.8999999999,0.719928,0.57,0.66,0.7,0.61,0.09,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.96,4.9,4.63,5.29,4.29
"NF-1005.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",21,18492.9000000004,0.49995,0.58,0.73,0.62,0.57,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.88,4.39,4.8,4.04,5.24
"NF-1006.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",42,19380.3000000003,0.439956,0.43,0.77,0.6,0.11,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.52,4.16,4.5,3.34,3.42
"NF-1008.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",69,44411.1999999997,0.119988,0.53,0.54,0.48,0.24,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.05,4.45,4.36,4.5,4.95
"NF-1009.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",30,78913.7999999998,-0.279972,0.31,0.19,0.11,0.09,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.94,4.62,4.92,4.96,4.9
"NF-1012.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",61,16626.8999999999,-0.139986,0.43,0.41,0.36,0.16,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.98,4.22,4.36,4.24,4.31
"NF-1013.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",76,37882.2000000002,0.09999,0.45,0.42,0.45,0.37,0.03,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.58,3.92,4.72,2.92,4.6
"NF-1014.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",4,20925.2999999998,-0.339966,0.34,0.62,0.27,0.29,0.08,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.83,4.4,4.54,4.71,4.16
"NF-1015.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",26,14180.4000000004,0.519948,0.73,0.7,0.59,0.59,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.57,4.48,4.89,4.26,4.63
"NF-1016.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",93,18306.8999999994,0.439956,0.53,0.67,0.54,0.31,0.02,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.43,4,4.52,4.3,5.2
"NF-1017.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",38,16850.0999999996,0.279972,0.54,0.56,0.52,0.14,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.8,4.13,4.15,3.3,5.04
"NF-1018.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",14,21029.7000000002,0.419958,0.55,0.62,0.53,0.19,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.22,4.88,5.06,5.06,5.47
"NF-1020.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",20,16265.9000000004,0.539946,0.58,0.7,0.56,0.58,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.38,3.71,4.25,3.02,4.3
"NF-1021.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",27,19824.7000000002,0.739926,0.65,0.68,0.58,0.32,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.86,3.92,4.76,3.53,4.8
"NF-1022.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",19,35770.5,0.259974,0.44,0.39,0.23,0.04,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.02,4.04,4.18,3.84,4.37
"NF-1023.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",107,17622.6999999993,0.239976,0.54,0.7,0.52,0.36,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.82,4.78,5.08,4.47,4.94
