"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaires","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Block1_Trial","RT","Goodlooking","Attractive","Trustworthy","Familiar","Block2_Trial","Real_RT","Real","Belief_Answer","Belief","Belief_Confidence","Delay","Stimulus_Sex","Stimulus_SameSex","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","Social_Phobia","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","SelfAttractiveness1","SelfAttractiveness2","GPTS_Reference","GPTS_Persecution","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1054.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",80,7038,0.94991,0.819936,0.879924,0.64997,28,1435,0.190062,-0.62,"Fake",0.619976,6.78643333333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.83,3.9,4.72,3.23,4.2
"NF-1056.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",38,9332.79999995232,0.9999,0.9999,0.9999,0.79994,48,2089.29999995232,0.829934,0.66,"Real",0.659968,14.5960666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.76,3.71,4.21,2.95,5.19
"NF-1057.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",43,10037.6999998093,0.629974,1e-04,1e-04,0.609978,34,2585,1e-04,-1,"Fake",0.9999,12.9696166666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.67,3.8,3.92,2.82,4.08
"NF-1059.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",68,5634.19999980927,0.310038,0.260048,0.240052,0.25005,14,5515.70000004768,0.030094,-0.94,"Fake",0.939912,7.60198333333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.52,3.4,3.85,2.56,3.02
"NF-1060.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",20,5968.60000014305,1e-04,1e-04,1e-04,1e-04,9,2665.20000004768,0.959908,0.92,"Real",0.919916,14.9293333333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.45,4.64,4.76,4.65,4.41
"NF-1061.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",61,6299.79999995232,0.739952,0.719956,0.709958,0.679964,5,2048.5,0.130074,-0.74,"Fake",0.739952,8.29561666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.36,4.1,4.52,3.82,4.64
"NF-1062.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",89,7041.5,0.9999,0.9999,0.9999,0.9999,95,2062.59999990463,0.040092,-0.92,"Fake",0.919916,9.006,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.81,4.27,4.65,3.98,4.54
"NF-1063.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",95,5849.59999990463,0.9999,0.9999,0.9999,0.9999,101,4367.20000004768,0.879924,0.76,"Real",0.759948,8.60265,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.24,3.85,4.16,3.24,5.44
"NF-1065.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",106,9471.39999985695,0.619976,0.739952,0.74995,0.669966,73,2721.29999995232,0.769946,0.54,"Real",0.539992,5.06023333333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.7,5.09,5.26,4.98,5.21
"NF-1066.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",10,7472.20000004768,0.25005,0.240052,0.240052,0.260048,74,2671,0.69996,0.4,"Real",0.40002,20.0719166666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.49,3.82,4.14,4.16,4.44
"NF-1067.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",45,7050.70000004768,0.9999,0.9999,0.94991,0.639972,13,2518.29999995232,0.9999,1,"Real",0.9999,11.3317166666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.84,4.02,4.16,3.5,4.34
"NF-1068.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",34,8901.79999995232,1e-04,1e-04,1e-04,0.9999,17,2350.20000004768,1e-04,-1,"Fake",0.9999,13.4626333333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.31,4.1,5.06,3.38,4.82
"NF-1069.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",91,5783.89999985695,0.030094,0.010098,1e-04,0.010098,98,3343.89999985695,0.989902,0.98,"Real",0.979904,8.90805,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.13,4.4,4.38,4.04,3.68
"NF-1071.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",72,6849.69999980927,0.340032,0.30004,0.260048,0.260048,27,1467.29999995232,0.120076,-0.76,"Fake",0.759948,7.83091666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3,3.81,4,3.78,3.86
"NF-1072.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",66,8319.10000014305,0.360028,0.210058,0.390022,0.430014,89,3060.79999995232,0.69996,0.4,"Real",0.40002,12.1405166666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.84,4.45,4.87,4.27,5.05
"NF-1073.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",96,19624.5999999046,0.9999,0.9999,0.9999,0.9999,67,2402.10000014305,0.070086,-0.86,"Fake",0.859928,6.48755,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.93,4.45,4.87,4.35,4.87
"NF-1075.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",60,9507.40000009537,0.829934,0.959908,0.160068,0.889922,55,1668.59999990463,0.040092,-0.92,"Fake",0.919916,11.4300166666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.58,3.4,3.74,2.82,4.26
"NF-1076.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",8,9080.20000004768,0.9999,0.9999,0.859928,0.909918,78,2108.39999985695,0.9999,1,"Real",0.9999,20.6303833333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.23,4.15,4.54,3.95,5.46
"NF-1077.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",85,5920.29999995232,0.709958,0.819936,0.130074,0.729954,85,1440.60000014305,0.779944,0.56,"Real",0.559988,9.05686666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.34,3.7,4.46,2.96,4.26
"NF-1079.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",79,7771.5,0.89992,0.809938,0.979904,0.609978,94,2159.70000004768,1e-04,-1,"Fake",0.9999,10.6007666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.89,3.78,4.02,3.36,4.4
"NF-1080.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",13,8086.5,0.9999,0.9999,1e-04,0.719956,3,1961.59999990463,0.719956,0.44,"Real",0.440012,15.57685,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4,3.7,4.28,3.3,4.83
"NF-1081.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",109,9736.20000004768,0.130074,0.060088,0.020096,0.779944,65,2497,0.160068,-0.68,"Fake",0.679964,4.13565,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4,3.44,4.1,2.98,3.98
"NF-1082.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",59,9466.79999995232,0.769946,0.779944,0.79994,0.819936,19,2559.09999990463,0.959908,0.92,"Real",0.919916,9.55965,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.66,4.66,4.72,4.4,4.3
"NF-1083.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",11,6361.09999990463,0.819936,0.829934,0.829934,0.809938,43,1529.70000004768,0.959908,0.92,"Real",0.919916,18.2647,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.36,3.33,3.86,2.68,4.14
"NF-1084.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",73,7626.39999985695,0.9999,0.9999,0.9999,0.969906,76,1723.90000009537,0.789942,0.58,"Real",0.579984,10.3927,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.21,3.83,4.41,3.14,4.48
"NF-1085.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",86,7447.29999995232,0.929914,0.89992,0.879924,0.819936,59,1444.5,0.110078,-0.78,"Fake",0.779944,7.50721666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.23,4.25,4.35,4.06,4.58
"NF-1086.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",67,7081.09999990463,0.639972,0.59998,0.589982,0.59998,41,2706,0.929914,0.86,"Real",0.859928,9.37821666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.69,4.44,4.93,4.71,4.82
"NF-1087.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",2,10583.9000000954,1e-04,1e-04,0.9999,0.809938,70,1635.10000014305,0.15007,-0.7,"Fake",0.69996,21.2044166666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.79,3.43,3.46,2.79,2.57
"NF-1088.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",5,7381.90000009537,0.629974,0.659968,0.639972,0.619976,105,2292.80000019073,1e-04,-1,"Fake",0.9999,22.7237,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.04,4.27,4.65,4.08,4.27
"NF-1089.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",94,4675.29999995232,0.859928,0.859928,0.859928,0.869926,36,1786.20000004768,0.020096,-0.96,"Fake",0.959908,5.04981666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.04,3.52,4.11,2.91,4.25
"NF-1093.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",24,7326.29999995232,0.539992,0.430014,0.59998,0.589982,63,1923.59999990463,0.819936,0.64,"Real",0.639972,17.39935,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.56,3.72,3.89,3.79,3.67
"NF-1094.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",92,7022.39999985695,0.9999,0.9999,0.9999,0.9999,6,2270.40000009537,0.689962,0.38,"Real",0.380024,3.50018333333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.92,4.44,4.62,4.66,5.26
"NF-1095.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",35,5411.59999990463,0.619976,0.59998,0.609978,0.59998,47,2150.70000004768,0.79994,0.6,"Real",0.59998,15.0272333333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.21,3.94,4.23,3.42,4.23
"NF-1096.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",53,11224,0.9999,0.969906,0.969906,0.94991,69,2656.90000009537,0.719956,0.44,"Real",0.440012,13.2048,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.98,3.98,4.58,3.73,4.8
