"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaire","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_RT","Social_Anxiety","SIAS_RT","Social_Phobia","SocialPhobia_RT","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","AI_RT","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","FFNI_RT","GPTS_Reference","GPTS_Persecution","GPTS_RT","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","SelfConceptClarity_RT","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","IUS_RT","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1085.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",97,19767.5,0.159984,0.67,0.73,0.7,0.58,0.16,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.23,4.25,4.35,4.06,4.58
"NF-1086.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",94,20018.8000000119,0.859914,0.84,0.76,0.69,0.54,0.3,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.69,4.44,4.93,4.71,4.82
"NF-1087.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",6,26979.8999999762,-0.259974,0.25,0.75,0.7,0.61,0.04,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.79,3.43,3.46,2.79,2.57
"NF-1088.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",50,21236,0.49995,0.39,0.65,0.75,0.59,0.22,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.04,4.27,4.65,4.08,4.27
"NF-1089.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",7,29307.9000000358,0.39996,0.63,0.75,0.74,0.38,0.03,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,4.04,3.52,4.11,2.91,4.25
"NF-1093.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",20,15963.3999999762,0.359964,0.54,0.68,0.73,0.38,0.16,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.56,3.72,3.89,3.79,3.67
"NF-1094.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",27,14201.8999999762,0.819918,0.86,0.84,0.82,0.22,0.05,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.92,4.44,4.62,4.66,5.26
"NF-1095.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",3,28308,0.419958,0.45,0.75,0.72,0.59,0.07,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.21,3.94,4.23,3.42,4.23
"NF-1096.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",56,16683.5,-0.19998,0.74,0.72,0.78,0.58,0.15,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.98,3.98,4.58,3.73,4.8
"NF-1097.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",21,19725.8999999762,-0.259974,0.67,0.68,0.71,0.35,0.14,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.38,4.22,4.27,4.27,5.73
"NF-1098.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",106,16566.8000000119,0.49995,0.36,0.88,0.85,0.58,0.29,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.55,4.37,4.85,4.67,4.44
"NF-1099.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",29,16775.3999999762,0.319968,0.59,0.68,0.63,0.59,0.09,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.68,4.11,4.55,3.23,4.47
"NF-1100.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",38,19682.9000000358,-0.259974,0.62,0.73,0.66,0.62,0.14,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.35,4.27,4.5,3.87,4.78
"NF-1101.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",55,20258.8000000119,0.519948,0.81,0.78,0.75,0.62,0.13,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.4,4.1,4.46,3.76,4.52
"NF-1103.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",102,15363.1999999881,-0.319968,0.34,0.59,0.59,0.36,0.22,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.4,4.56,4.94,3.58,4.1
"NF-1105.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",5,25168.7999999523,0.219978,0.75,0.7,0.76,0.31,0.05,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,4.09,3.71,4.62,2.56,4.69
"NF-1106.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",39,16528.8000000119,0.19998,0.84,0.81,0.77,0.58,0.13,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.02,4.32,4.83,3.74,4.85
"NF-1107.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",61,23923.1999999881,0.179982,0.19,0.6,0.73,0.57,0.11,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.97,3.73,3.98,2.63,3.78
"NF-1108.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",60,23218.8999999762,0.79992,0.81,0.72,0.79,0.34,0.12,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,4.16,4.39,5,4.12,5.14
"NF-1109.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",42,16291.6999999881,0.559944,0.76,0.68,0.61,0.68,0.18,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.55,3.24,4.02,2.51,3.63
"NF-1110.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",109,19421.1999999881,-0.719928,0.34,0.75,0.66,0.33,0.14,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.26,4.26,4.88,3.35,4.32
"NM-1007.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",72,20069.7999999523,0.919908,0.64,0.81,0.73,0.91,0.42,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.12,3.58,3.72,2.96,3.46
"NM-1010.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",45,16195.9000000358,0.359964,0.44,0.79,0.77,0.33,0.15,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.98,3.69,4.62,2.73,3.71
"NM-1011.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",57,24090.1999999881,0.679932,0.6,0.77,0.67,0.19,0.07,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,4.1,4.21,5.02,3.32,3.97
"NM-1019.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",24,18818.7000000477,0.859914,0.33,0.78,0.73,0.25,0.11,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.15,4.48,5.09,4.42,4.14
"NM-1027.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",18,19384,0.89991,0.58,0.73,0.71,0.67,0.38,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.85,3.56,4.11,3.24,3.64
"NM-1029.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",26,20255.6999999881,-0.339966,0.6,0.75,0.69,0.24,0.04,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,4.36,2.78,3.72,2.38,3.38
"NM-1033.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",90,17214.2000000477,0.59994,0.56,0.8,0.71,0.75,0.68,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.37,3.67,3.6,3.52,3.73
"NM-1035.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",34,15712.3999999762,0.879912,0.61,0.76,0.74,0.9,0.75,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,4,3.65,4.39,3.08,4.25
"NM-1038.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",52,14055.9000000358,0.519948,0.76,0.85,0.73,0.6,0.67,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,4.11,4.05,4.74,3.47,5.13
"NM-1052.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",74,18281.0999999642,0.279972,0.58,0.82,0.75,0.58,0.33,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.98,4.43,4.94,4.51,3.7
"NM-1055.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",14,23744.5,0.319968,0.38,0.63,0.69,0.23,0.1,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.37,3.76,4.46,3.12,3.8
"NM-1058.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",79,21803.6000000238,0.49995,0.63,0.79,0.73,0.3,0.24,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,4.25,4.58,4.79,4.71,4.71
"NM-1064.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",13,23249.8000000119,0.619938,0.63,0.75,0.66,0.57,0.22,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,4.62,3.49,3.91,3.49,4.47
